,Outlet,Agent,League,Position,Age,Country,Join,Market Value,Outcome
613,Insider,Unique Sports Group,Championship,Attacker,28.0,Wales,687.0,5.0,False
614,90 Min,Unique Sports Group,Ligue 1,Attacker,24.0,Cote d'Ivoire,2724.0,12.0,True
617,Telegraph ,ESN,LaLiga,Defender,22.0,France,1094.0,60.0,False
620,Goal,Relatives,Premier League,Attacker,20.0,England,1277.0,32.0,False
621,Star,Unknown,Premier League,Midfielder,28.0,England,2922.0,22.0,True
624,Mail,AMS CONSULTING,Serie A,Attacker,18.0,Cote d'Ivoire,668.0,18.0,True
626,Marca,Relatives,Ligue 1,Attacker,22.0,France,1461.0,160.0,False
627,The Sun,Wasserman,Premier League,Midfielder,20.0,England,730.0,30.0,False
628,Express,Unknown,LaLiga,Defender,22.0,Brazil,1246.0,25.0,True
633,Corriere S.,Relatives,Ligue 1,Attacker,28.0,Argentina,730.0,40.0,False
635,L'Equipe,Relatives,Ligue 1,Attacker,22.0,France,1461.0,160.0,False
639,Goal,CAA Stellar,LaLiga,Midfielder,26.0,Spain,3287.0,40.0,True
641,L'Equipe,CAA Stellar,Ligue 1,Defender,24.0,Croatia,1442.0,25.0,False
646,Bild,Sports360 GmbH,Bundesliga,Defender,25.0,Germany,1826.0,35.0,False
647,Metro,Relatives,LaLiga,Attacker,30.0,Belgium,1096.0,40.0,False
648,Express,Unknown,Premier League,Defender,28.0,England,2342.0,25.0,False
649,90 Min,Relatives,Premier League,Attacker,26.0,England,2544.0,90.0,False
651,Mundo D.,Relatives,LaLiga,Attacker,24.0,France,1771.0,50.0,False
652,Insider,Rafaela Pimenta,Serie A,Defender,21.0,Netherlands,1079.0,75.0,False
655,Mail,CAA Stellar,Premier League,Midfielder,25.0,England,2191.0,20.0,False
656,Mail,Wasserman,Premier League,Midfielder,27.0,England,1638.0,20.0,False
658,Manchester N.,Gestifute,Serie A,Attacker,36.0,Portugal,1452.0,45.0,True
659,Mundo D.,Relatives,Premier League,Midfielder,22.0,England,1096.0,75.0,False
670,Star,CAA Stellar,Premier League,Midfielder,25.0,England,2557.0,30.0,True
672,Corriere S.,Gol International,Premier League,Attacker,26.0,Serbia,1432.0,16.0,False
673,Guardian,Unknown,Premier League,Midfielder,17.0,England,365.0,1.0,False
675,The Sun,Unknown,Premier League,Defender,28.0,England,2342.0,25.0,False
678,Marca,Rafaela Pimenta,Premier League,Midfielder,28.0,France,2152.0,60.0,False
682,Express,Wasserman,Premier League,Defender,24.0,England,2557.0,30.0,False
683,Marca,Universal Twenty Two,LaLiga,Midfielder,35.0,Croatia,3595.0,10.0,False
686,Journalists,Relatives,Premier League,Attacker,26.0,England,2544.0,90.0,False
691,The Athletic,Rafaela Pimenta,Premier League,Midfielder,28.0,France,2152.0,60.0,False
697,Calcio M.,Gestifute,Ligue 1,Midfielder,23.0,Portugal,1043.0,30.0,False
699,Times ,Unknown,Premier League,Attacker,34.0,Uruguay,634.0,6.0,False
700,The Sun,Gol International,Liga Portugal,Defender,28.0,Brazil,2180.0,20.0,True
705,90 Min,Wasserman,Premier League,Defender,26.0,Netherlands,695.0,32.0,False
706,Mail,4ComM,Campeonato Brasileiro Série A,Attacker,24.0,Brazil,882.0,26.0,False
707,Insider,Wasserman,Scottish Premiership,Defender,28.0,England,1461.0,7.5,False
708,Evening Std,Elite Project Group ...,Premier League,Attacker,19.0,United States,0.0,4.0,True
711,Mundo D.,Gestifute,Ligue 1,Midfielder,23.0,Portugal,1043.0,30.0,False
712,The Athletic,Relatives,Ligue 1,Attacker,22.0,France,1461.0,160.0,False
713,Sky Sports,HCM Sports ...,LaLiga,Midfielder,24.0,Netherlands,1096.0,90.0,False
721,Liverpool E.,Wasserman,Championship,Defender,20.0,England,647.0,0.5,False
728,Corriere S.,ESN,Ligue 1,Midfielder,21.0,France,884.0,30.0,False
730,Marca,Relatives,Premier League,Attacker,23.0,England,2373.0,85.0,False
732,The Athletic,P&P Sport ...,Serie A,Midfielder,24.0,Brazil,668.0,40.0,False
736,The Sun,Wasserman,Serie A,Midfielder,22.0,United States,365.0,25.0,False
737,Marca,Unknown,Premier League,Attacker,34.0,Uruguay,634.0,6.0,False
739,The Athletic,ESN,LaLiga,Defender,22.0,France,1094.0,60.0,False
741,Insider,CAA Base Ltd,Premier League,Midfielder,25.0,England,2706.0,30.0,False
742,90 Min,Muy Manero,Ligue 1,Defender,21.0,Netherlands,700.0,28.0,True
745,Mundo D.,Unknown,Premier League,Attacker,24.0,Brazil,634.0,30.0,False
750,Manchester N.,CAA Stellar,Premier League,Defender,24.0,England,699.0,22.0,False
751,L'Equipe,Unknown,Premier League,Defender,34.0,France,3591.0,9.0,False
753,90 Min,HCM Sports ...,Bundesliga,Midfielder,24.0,Switzerland,1826.0,30.0,False
756,The Sun,Gestifute,Premier League,Midfielder,24.0,Portugal,1819.0,45.0,False
761,Star,CAA Stellar,Eredivisie,Defender,20.0,United States,1023.0,30.0,True
762,Evening Std,Bertolucci Sports,Ligue 1,Midfielder,23.0,Brazil,883.0,30.0,True
763,Mail,AC Talent,LaLiga,Defender,27.0,France,2178.0,8.0,False
765,Marca,4ComM,Campeonato Brasileiro Série A,Attacker,24.0,Brazil,882.0,26.0,False
766,L'Equipe,Unknown,Bundesliga,Defender,22.0,France,1826.0,18.0,False
773,Evening Std,CAA Stellar,Premier League,Defender,24.0,England,674.0,45.0,False
779,Mundo D.,Universal Twenty Two,LaLiga,Midfielder,35.0,Croatia,3595.0,10.0,False
782,90 Min,Muy Manero,Premier League,Attacker,23.0,Netherlands,884.0,22.0,True
783,90 Min,Unknown,Ligue 1,Attacker,19.0,France,365.0,0.6,False
786,F. Romano,HCM Sports ...,Bundesliga,Midfielder,24.0,Switzerland,1826.0,30.0,False
787,Mail,CAA Stellar,Premier League,Defender,24.0,England,674.0,45.0,False
790,Manchester N.,HCM Sports ...,Premier League,Midfielder,24.0,Netherlands,667.0,30.0,False
793,Calcio M.,ROOF,Championship,Midfielder,23.0,England,1461.0,22.0,False
794,Sky Sports,Bertolucci Sports,LaLiga,Defender,28.0,Brazil,1096.0,45.0,False
795,The Sun,LIAN Sports Group,Serie A,Defender,23.0,Serbia,1826.0,25.0,False
796,Mail,Muy Manero,Ligue 1,Defender,21.0,Netherlands,700.0,28.0,True
797,Mirror,Unknown,Premier League,Midfielder,24.0,France,1095.0,50.0,False
803,Mail,Unknown,Scottish Premiership,Defender,16.0,Scotland,365.0,0.1,False
806,Journalists,Relatives,LaLiga,Attacker,34.0,Uruguay,730.0,15.0,False
811,F. Romano,Gestifute,Premier League,Attacker,25.0,Spain,1423.0,30.0,False
812,Times ,The Talents ...,Serie A,Midfielder,29.0,Denmark,885.0,40.0,True
813,F. Romano,Unknown,Serie A,Midfielder,32.0,Croatia,2497.0,10.0,False
818,Evening Std,AC Talent,Premier League,Defender,27.0,Spain,730.0,7.0,True
819,Mundo D.,CAA Stellar,Eredivisie,Defender,20.0,United States,1023.0,30.0,True
820,Insider,Wasserman,Premier League,Defender,24.0,England,2557.0,30.0,False
822,Telegraph ,CAA Base Ltd,Premier League,Midfielder,25.0,England,2706.0,30.0,False
825,Sky Sports,Gestifute,Premier League,Attacker,25.0,Spain,1423.0,30.0,False
827,Mail,CAA Stellar,Serie A,Midfielder,24.0,Morocco,883.0,15.0,False
828,Marca,HCM Sports ...,LaLiga,Midfielder,24.0,Netherlands,1096.0,90.0,False
829,Marca,CAA Stellar,Eredivisie,Defender,28.0,Argentina,1638.0,22.0,False
830,The Sun,CAA Stellar,Premier League,Midfielder,25.0,England,2557.0,30.0,False
833,The Athletic,HCM Sports ...,Premier League,Midfielder,24.0,Netherlands,667.0,30.0,True
834,Mirror,Unknown,Premier League,Attacker,34.0,Uruguay,634.0,6.0,False
837,Sky Sports,Elite Project Group ...,Premier League,Attacker,22.0,England,1277.0,16.0,False
838,The Sun,Relatives,Premier League,Midfielder,23.0,England,1096.0,75.0,False
839,Talksport,Gestifute,Liga Portugal,Attacker,23.0,Uruguay,665.0,55.0,False
841,Goal,ESN,Ligue 1,Midfielder,22.0,France,884.0,60.0,True
842,Times ,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
844,Marca,Gestifute,Premier League,Midfielder,25.0,Portugal,1819.0,40.0,False
845,Corriere S.,Unknown,Premier League,Defender,28.0,Spain,1613.0,45.0,False
849,Mail,CAA Stellar,LaLiga,Defender,21.0,United States,638.0,18.0,False
853,F. Romano,ROOF,Premier League,Attacker,30.0,Senegal,2191.0,70.0,True
854,Marca,ESN,LaLiga,Defender,23.0,France,1094.0,60.0,False
855,Mail,Unknown,Ligue 1,Attacker,20.0,France,365.0,28.0,False
858,The Sun,CAA Stellar,Premier League,Midfielder,26.0,England,2557.0,50.0,True
859,Bild,Unknown,Bundesliga,Midfielder,19.0,England,708.0,80.0,False
861,Mirror,Unknown,Premier League,Defender,29.0,England,2342.0,22.0,True
864,Marca,Gestifute,LaLiga,Attacker,26.0,Spain,2557.0,40.0,False
865,Goal,Rafaela Pimenta,Premier League,Midfielder,29.0,France,2152.0,48.0,True
866,Talksport,Wasserman,Premier League,Defender,27.0,Netherlands,695.0,25.0,False
867,Journalists,Muy Manero,Ligue 1,Defender,22.0,Netherlands,700.0,30.0,True
869,Corriere S.,Unknown,Premier League,Midfielder,29.0,England,2922.0,18.0,True
872,The Athletic,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
877,Mail,HCM Sports ...,Championship,Defender,32.0,Sweden,304.0,2.0,True
878,The Sun,Relatives,Premier League,Attacker,24.0,Nigeria,365.0,14.0,False
879,Mail,Unknown,Premier League,Attacker,35.0,Uruguay,634.0,4.0,False
881,The Sun,The Talents ...,Premier League,Midfielder,30.0,Denmark,151.0,20.0,True
884,Talksport,Relatives,LaLiga,Attacker,25.0,France,1771.0,30.0,False
885,The Sun,CAA Stellar,Premier League,Defender,30.0,England,2173.0,15.0,False
886,Mundo D.,Gol International,LaLiga,Attacker,28.0,Belgium,661.0,40.0,False
888,The Sun,Wasserman,Premier League,Defender,27.0,Netherlands,695.0,25.0,False
889,The Athletic,Elite Project Group ...,Scottish Premiership,Midfielder,25.0,Nigeria,1096.0,10.0,False
891,Journalists,LIAN Sports Group,Liga Portugal,Attacker,30.0,Switzerland,1826.0,8.0,False
893,Sky Sports,Universal Twenty Two,Premier League,Midfielder,33.0,Serbia,1796.0,5.0,True
894,Mail,Sports Invest UK ltd,Premier League,Midfielder,24.0,Brazil,1072.0,38.0,False
896,Marca,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
897,Journalists,Unknown,LaLiga,Defender,24.0,Brazil,1090.0,30.0,False
899,The Athletic,ESN,Ligue 1,Midfielder,22.0,France,884.0,60.0,True
905,Journalists,Gestifute,Liga Portugal,Attacker,23.0,Uruguay,665.0,55.0,False
909,Mirror,Gestifute,Liga Portugal,Attacker,23.0,Uruguay,665.0,55.0,False
910,Marca,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
911,Mail,CAA Stellar,LaLiga,Attacker,32.0,Wales,3225.0,3.0,False
914,Times ,Relatives,Premier League,Attacker,24.0,England,2373.0,60.0,False
915,Goal,Unknown,Premier League,Midfielder,29.0,England,2922.0,18.0,False
916,Sky Sports,Unknown,Eredivisie,Midfielder,24.0,Cote d'Ivoire,641.0,24.0,False
920,The Athletic,Gestifute,Liga Portugal,Attacker,23.0,Uruguay,665.0,55.0,True
921,Telegraph ,ROOF,Premier League,Attacker,30.0,Senegal,2191.0,70.0,True
923,Telegraph ,Relatives,Premier League,Attacker,27.0,England,2544.0,70.0,True
924,Mail,Unique Sports Group,Premier League,Defender,22.0,England,1096.0,60.0,False
930,Insider,CAA Stellar,Premier League,Midfielder,22.0,England,2007.0,11.0,True
935,L'Equipe,Rafaela Pimenta,Premier League,Midfielder,29.0,France,2152.0,48.0,True
936,Journalists,ESN,LaLiga,Defender,23.0,France,1094.0,60.0,False
938,Guardian,Bertolucci Sports,Ligue 1,Defender,28.0,Brazil,3269.0,70.0,True
939,Telegraph ,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
940,Liverpool E.,Gestifute,Liga Portugal,Attacker,23.0,Uruguay,665.0,55.0,True
942,Sky Sports,Muy Manero,Ligue 1,Defender,22.0,Netherlands,700.0,30.0,True
944,The Athletic,Unknown,Serie A,Attacker,26.0,Argentina,668.0,17.0,True
948,The Athletic,CAA Stellar,LaLiga,Attacker,32.0,Wales,3225.0,3.0,False
949,F. Romano,Rafaela Pimenta,Premier League,Midfielder,29.0,France,2152.0,48.0,True
950,90 Min,Muy Manero,Premier League,Attacker,24.0,Netherlands,884.0,18.0,True
952,Express,The Talents ...,Premier League,Midfielder,30.0,Denmark,151.0,20.0,True
954,Goal,Relatives,Serie A,Attacker,28.0,Argentina,2557.0,35.0,False
957,Manchester N.,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
958,Journalists,Gol International,Bundesliga,Attacker,24.0,France,1079.0,80.0,False
965,The Athletic,The Talents ...,Premier League,Midfielder,30.0,Denmark,151.0,20.0,True
966,Mail,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
968,Telegraph ,CAA Stellar,Premier League,Midfielder,26.0,England,2557.0,50.0,True
977,Mirror,Rafaela Pimenta,LaLiga,Attacker,27.0,Belgium,1815.0,12.0,False
978,Insider,Sport Cover,Championship,Defender,28.0,France,1059.0,2.5,False
980,Insider,Unknown,Championship,Midfielder,27.0,England,1461.0,3.5,True
981,Insider,CAA Stellar,Premier League,Midfielder,26.0,England,2557.0,50.0,True
982,Sky Sports,Rafaela Pimenta,Premier League,Midfielder,29.0,France,2152.0,48.0,True
983,The Sun,CAA Stellar,LaLiga,Attacker,32.0,Wales,3225.0,3.0,True
985,Corriere S.,Wasserman,Serie A,Midfielder,26.0,Netherlands,321.0,25.0,False
986,Mirror,CAA Stellar,Premier League,Midfielder,27.0,England,3652.0,32.0,False
987,Liverpool E.,Unknown,Premier League,Defender,29.0,England,2342.0,22.0,True
988,Mail,CAA Stellar,Premier League,Defender,25.0,England,699.0,18.0,True
989,Mirror,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
991,Mirror,Gestifute,LaLiga,Attacker,26.0,Spain,2557.0,40.0,False
992,Metro,Unknown,Bundesliga,Midfielder,19.0,England,708.0,80.0,False
993,Insider,Unique Sports Group,Premier League,Defender,29.0,England,1461.0,1.5,True
996,Mail,CAA Stellar,Premier League,Defender,30.0,England,2173.0,15.0,True
997,Mirror,Unknown,Bundesliga,Midfielder,19.0,England,708.0,80.0,False
998,Insider,Muy Manero,Ligue 1,Defender,22.0,Netherlands,700.0,30.0,True
1000,The Athletic,Elite Project Group ...,Premier League,Midfielder,18.0,Belgium,1096.0,2.0,True
1003,Sky Sports,Unknown,Premier League,Defender,29.0,England,2342.0,22.0,True
1004,Marca,ESN,Ligue 1,Midfielder,22.0,France,884.0,60.0,True
1005,Corriere S.,Gestifute,Serie A,Attacker,37.0,Portugal,1452.0,30.0,True
1008,The Sun,Relatives,Premier League,Defender,32.0,Spain,3598.0,9.0,False
1010,Guardian,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
1013,Mail,Relatives,Premier League,Attacker,24.0,Nigeria,365.0,14.0,False
1015,F. Romano,Relatives,Premier League,Attacker,27.0,England,2544.0,70.0,True
1016,The Sun,Relatives,LaLiga,Attacker,25.0,France,1771.0,30.0,False
1017,The Athletic,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
1018,Marca,Wasserman,Premier League,Defender,30.0,England,4018.0,3.0,False
1020,L'Equipe,Gestifute,Ligue 1,Midfielder,24.0,Portugal,1043.0,28.0,True
1021,Mirror,Wasserman,Premier League,Defender,21.0,Wales,912.0,8.0,True
1024,Insider,Gestifute,Premier League,Attacker,26.0,Spain,1423.0,20.0,False
1026,The Athletic,Relatives,Premier League,Attacker,27.0,England,2544.0,70.0,True
1029,F. Romano,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
1031,Mirror,AMS CONSULTING,Premier League,Defender,28.0,Cote d'Ivoire,2191.0,6.0,False
1033,Metro,CAA Stellar,Premier League,Midfielder,26.0,England,2738.0,20.0,False
1034,Express,Unknown,Bundesliga,Midfielder,19.0,England,708.0,80.0,False
1040,Goal,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
1041,The Sun,4ComM,Eredivisie,Attacker,22.0,Brazil,730.0,35.0,True
1044,Metro,Gestifute,Premier League,Midfielder,27.0,Portugal,1826.0,80.0,False
1045,Mirror,Relatives,Premier League,Attacker,27.0,England,2544.0,70.0,True
1046,Marca,Relatives,LaLiga,Attacker,25.0,France,1771.0,30.0,False
1047,Times ,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,False
1049,L'Equipe,Unknown,Ligue 1,Attacker,20.0,France,365.0,28.0,True
1051,90 Min,The Talents ...,Premier League,Midfielder,30.0,Denmark,151.0,20.0,True
1056,90 Min,4ComM,Campeonato Brasileiro Série A,Attacker,25.0,Brazil,882.0,26.0,False
1057,The Sun,AMS CONSULTING,Premier League,Defender,28.0,Cote d'Ivoire,2191.0,6.0,False
1058,Goal,4ComM,Eredivisie,Attacker,22.0,Brazil,730.0,35.0,True
1059,Sport,CAA Stellar,Premier League,Midfielder,27.0,England,3652.0,32.0,False
1061,F. Romano,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
1062,L'Equipe,AC Talent,Premier League,Defender,27.0,Spain,1423.0,10.0,False
1064,Goal,Relatives,LaLiga,Attacker,25.0,France,1771.0,30.0,False
1065,Mail,Gestifute,LaLiga,Attacker,26.0,Spain,2557.0,40.0,False
1069,Sky Sports,The Talents ...,Premier League,Midfielder,30.0,Denmark,151.0,20.0,True
1072,The Athletic,Gol International,LaLiga,Attacker,28.0,Belgium,661.0,40.0,False
1073,Sky Sports,Rafaela Pimenta,Serie A,Defender,22.0,Netherlands,1079.0,70.0,False
1074,Metro,Relatives,Eredivisie,Defender,22.0,Netherlands,1826.0,17.0,True
1075,L'Equipe,P&P Sport ...,Ligue 1,Midfielder,28.0,France,1826.0,18.0,False
1076,Calcio M.,Sports Invest UK ltd,Premier League,Midfielder,24.0,Brazil,1072.0,38.0,False
1078,Sky Sports,Unique Sports Group,Premier League,Attacker,21.0,England,912.0,20.0,False
1079,Evening Std,Wasserman,LaLiga,Defender,27.0,France,1450.0,12.0,True
1080,The Athletic,Unknown,Bundesliga,Midfielder,19.0,England,708.0,80.0,False
1083,Talksport,CAA Stellar,LaLiga,Attacker,32.0,Wales,3225.0,3.0,False
1086,Guardian,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
1087,Telegraph ,Muy Manero,Premier League,Attacker,24.0,Netherlands,884.0,18.0,False
1088,The Sun,Unique Sports Group,Premier League,Attacker,21.0,England,912.0,20.0,False
1090,90 Min,Bertolucci Sports,Premier League,Midfielder,26.0,Brazil,2557.0,7.5,True
1092,90 Min,Unknown,Premier League,Midfielder,26.0,England,883.0,7.0,False
1093,Sky Sports,Wasserman,LaLiga,Defender,27.0,France,1450.0,12.0,True
1095,Sport,HCM Sports ...,LaLiga,Midfielder,25.0,Netherlands,1096.0,60.0,False
1096,Mail,Wasserman,Premier League,Defender,21.0,Wales,912.0,8.0,True
1105,Telegraph ,Rafaela Pimenta,Serie A,Defender,22.0,Netherlands,1079.0,70.0,False
1106,Mail,Sports360 GmbH,Premier League,Attacker,26.0,Germany,730.0,35.0,False
1107,Goal,CAA Stellar,Ligue 1,Defender,26.0,France,2557.0,40.0,False
1108,Manchester N.,Wasserman,Premier League,Defender,27.0,Netherlands,695.0,25.0,False
1112,Guardian,Unknown,Premier League,Midfielder,29.0,England,2922.0,18.0,True
1113,Sky Sports,CAA Stellar,Premier League,Midfielder,26.0,England,2557.0,50.0,True
1114,L'Equipe,Unknown,Ligue 1,Defender,21.0,France,1461.0,30.0,False
1115,Manchester N.,CAA Stellar,Serie A,Defender,35.0,Argentina,262.0,0.7,False
1116,Goal,Bertolucci Sports,Premier League,Midfielder,26.0,Brazil,2557.0,7.5,True
1117,The Athletic,Wasserman,Championship,Defender,26.0,England,896.0,2.5,True
1118,Mail,Unknown,Premier League,Midfielder,32.0,France,2130.0,4.5,True
1119,ESPN,Relatives,Ligue 1,Attacker,30.0,Brazil,1793.0,75.0,False
1120,Star,The Talents ...,Premier League,Midfielder,30.0,Denmark,151.0,20.0,True
1122,Mail,Relatives,Premier League,Attacker,27.0,England,2544.0,70.0,True
1123,Sport,Gestifute,Premier League,Attacker,26.0,Spain,1423.0,20.0,True
1124,Evening Std,Relatives,Premier League,Attacker,24.0,Nigeria,365.0,14.0,False
1126,Telegraph ,Unknown,Premier League,Midfielder,29.0,England,2922.0,18.0,True
1128,Star,Goal Management,Premier League,Defender,27.0,Spain,2922.0,20.0,True
1131,Manchester N.,Wasserman,Premier League,Defender,27.0,United States,1088.0,6.0,True
1138,The Sun,ROOF,Bundesliga,Attacker,26.0,Germany,1826.0,65.0,False
1139,Mail,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
1142,F. Romano,CAA Stellar,Eredivisie,Defender,29.0,Argentina,1638.0,11.0,True
1143,The Sun,CAA Stellar,Premier League,Midfielder,22.0,England,2007.0,11.0,False
1149,Corriere S.,Relatives,Serie A,Attacker,28.0,Argentina,2557.0,35.0,False
1151,Sport,Gestifute,Premier League,Midfielder,27.0,Portugal,1826.0,80.0,False
1156,Journalists,Rafaela Pimenta,Serie A,Defender,22.0,Netherlands,1079.0,70.0,False
1159,The Sun,Unique Sports Group,Premier League,Attacker,22.0,England,1461.0,18.0,False
1160,The Sun,Unknown,Premier League,Midfielder,29.0,England,2922.0,18.0,False
1161,F. Romano,Elite Project Group ...,Premier League,Midfielder,18.0,Belgium,1096.0,2.0,True
1169,Times ,Unique Sports Group,Premier League,Attacker,21.0,England,912.0,20.0,False
1175,Mail,HCM Sports ...,LaLiga,Defender,28.0,Sweden,320.0,5.0,True
1177,Mirror,Unknown,Premier League,Attacker,25.0,Brazil,634.0,45.0,True
1178,Insider,CAA Stellar,Premier League,Defender,24.0,Wales,623.0,8.0,False
1180,Mail,Sports Invest UK ltd,Premier League,Defender,25.0,Spain,650.0,25.0,False
1181,Insider,Unique Sports Group,Premier League,Attacker,32.0,England,2191.0,1.5,False
1183,Star,CAA Stellar,Premier League,Defender,25.0,Scotland,1058.0,32.0,False
1185,Telegraph ,Universal Twenty Two,LaLiga,Attacker,22.0,Sweden,1096.0,30.0,True
1187,Telegraph ,CAA Stellar,Ligue 1,Defender,26.0,France,2557.0,40.0,False
